rate,chars,bits,bpc,bpp_pixel
0.05,1088,8704,0.044271,0.132812
0.1,2176,17408,0.088542,0.265625
0.25,5440,43520,0.221354,0.664062
0.5,10880,87040,0.442708,1.328125
1.0,21760,174080,0.885417,2.65625
