rate,eval_set,n_cover,n_stego,auc,pe
0.05,test250,250,250,0.511648,0.458
0.1,test250,250,250,0.514144,0.466
0.25,test250,250,250,0.527904,0.46
0.5,test250,250,250,0.524416,0.456
1.0,test250,250,250,0.547648,0.442
