verzija,PSNR global,PSNR regija,SSIM global
osnovni,51.170695,51.153697,0.998318
p1,51.169911,51.152913,0.998318
p2,51.152939,51.135941,0.997031
p3,51.689918,51.67292,0.998477
p1+p3,51.690818,51.67382,0.998477
poboljšani,51.670349,51.653351,0.997386
LSB-R,51.670093,50.844108,0.997397
LSB-M,51.670093,50.844108,0.997377
HILL,54.946489,51.765308,0.998967
